29198,4.1925508237600886e-05
29199,4.1924012195316826e-05
29200,4.192251625899693e-05
29201,4.19210204286319e-05
29202,4.191952470420937e-05
29203,4.191802908571807e-05
29204,4.191653357314775e-05
29205,4.191503816648619e-05
29206,4.191354286572262e-05
29207,4.191204767084545e-05
29208,4.191055258184407e-05
29209,4.190905759870713e-05
29210,4.190756272142345e-05
29211,4.1906067949981384e-05
29212,4.1904573284369585e-05
29213,4.190307872457807e-05
29214,4.19015842705944e-05
29215,4.190008992240812e-05
29216,4.1898595680007705e-05
29217,4.189710154338227e-05
29218,4.189560751252029e-05
29219,4.189411358741007e-05
29220,4.189261976804151e-05
29221,4.189112605440294e-05
29222,4.1889632446483074e-05
29223,4.188813894427042e-05
29224,4.188664554775506e-05
29225,4.1885152256924485e-05
29226,4.1883659071768005e-05
29227,4.188216599227466e-05
29228,4.188067301843235e-05
29229,4.1879180150231304e-05
29230,4.18776873876588e-05
29231,4.187619473070577e-05
29232,4.1874702179358074e-05
29233,4.1873209733607974e-05
29234,4.187171739344168e-05
29235,4.1870225158848615e-05
29236,4.1868733029818634e-05
29237,4.18672410063398e-05
29238,4.186574908840127e-05
29239,4.1864257275991124e-05
29240,4.186276556909822e-05
29241,4.186127396771315e-05
29242,4.185978247182281e-05
29243,4.185829108141645e-05
29244,4.185679979648334e-05
29245,4.185530861701302e-05
29246,4.185381754299251e-05
29247,4.185232657441243e-05
29248,4.185083571126069e-05
29249,4.184934495352676e-05
29250,4.1847854301198814e-05
29251,4.1846363754265565e-05
29252,4.1844873312716266e-05
29253,4.1843382976540033e-05
29254,4.184189274572588e-05
29255,4.184040262026225e-05
29256,4.183891260013783e-05
29257,4.183742268534235e-05
29258,4.183593287586326e-05
29259,4.1834443171690954e-05
29260,4.1832953572812836e-05
29261,4.183146407921905e-05
29262,4.182997469089751e-05
29263,4.182848540783826e-05
29264,4.182699623002948e-05
29265,4.182550715745954e-05
29266,4.1824018190117515e-05
29267,4.1822529327993154e-05
29268,4.182104057107515e-05
29269,4.181955191935171e-05
29270,4.18180633728118e-05
29271,4.181657493144492e-05
29272,4.1815086595239794e-05
29273,4.1813598364184374e-05
29274,4.181211023826861e-05
29275,4.18106222174819e-05
29276,4.1809134301811336e-05
29277,4.180764649124792e-05
29278,4.180615878577811e-05
29279,4.1804671185393256e-05
29280,4.1803183690080934e-05
29281,4.180169629983024e-05
29282,4.18002090146296e-05
29283,4.179872183446966e-05
29284,4.1797234759337424e-05
29285,4.1795747789222636e-05
29286,4.1794260924113506e-05
29287,4.179277416400055e-05
29288,4.179128750887166e-05
29289,4.1789800958715127e-05
29290,4.1788314513520805e-05
29291,4.1786828173276955e-05
29292,4.1785341937973196e-05
29293,4.1783855807598476e-05
29294,4.1782369782140774e-05
29295,4.17808838615904e-05
29296,4.1779398045935345e-05
29297,4.1777912335164796e-05
29298,4.177642672926743e-05
29299,4.17749412282318e-05
29300,4.177345583204824e-05
29301,4.177197054070412e-05
29302,4.17704853541895e-05
29303,4.176900027249318e-05
29304,4.17675152956045e-05
29305,4.176603042351025e-05
29306,4.176454565620177e-05
29307,4.1763060993667284e-05
29308,4.176157643589516e-05
29309,4.176009198287508e-05
29310,4.175860763459512e-05
29311,4.1757123391045286e-05
29312,4.175563925221421e-05
29313,4.175415521809068e-05
29314,4.1752671288663345e-05
29315,4.175118746392201e-05
29316,4.174970374385481e-05
29317,4.174822012845085e-05
29318,4.174673661769972e-05
29319,4.174525321159004e-05
29320,4.1743769910110136e-05
29321,4.1742286713249884e-05
29322,4.174080362099821e-05
29323,4.173932063334282e-05
29324,4.1737837750274395e-05
29325,4.173635497178083e-05
29326,4.1734872297851834e-05
29327,4.173338972847556e-05
29328,4.1731907263641585e-05
29329,4.173042490333903e-05
29330,4.172894264755522e-05
29331,4.172746049628194e-05
29332,4.1725978449506595e-05
29333,4.1724496507218005e-05
29334,4.172301466940578e-05
29335,4.1721532936057876e-05
29336,4.172005130716472e-05
29337,4.171856978271394e-05
29338,4.171708836269568e-05
29339,4.171560704709769e-05
29340,4.1714125835911224e-05
29341,4.1712644729122835e-05
29342,4.171116372672244e-05
29343,4.170968282869908e-05
29344,4.170820203504161e-05
29345,4.170672134573946e-05
29346,4.170524076078134e-05
29347,4.170376028015607e-05
29348,4.1702279903853244e-05
29349,4.170079963186112e-05
29350,4.169931946416959e-05
29351,4.169783940076644e-05
29352,4.169635944164222e-05
29353,4.1694879586784685e-05
29354,4.169339983618367e-05
29355,4.1691920189827376e-05
29356,4.169044064770558e-05
29357,4.168896120980748e-05
29358,4.168748187612107e-05
29359,4.1686002646635495e-05
29360,4.1684523521340946e-05
29361,4.1683044500225906e-05
29362,4.168156558327921e-05
29363,4.16800867704894e-05
29364,4.167860806184653e-05
29365,4.1677129457338744e-05
29366,4.167565095695618e-05
29367,4.167417256068717e-05
29368,4.1672694268520403e-05
29369,4.1671216080445245e-05
29370,4.166973799645056e-05
29371,4.1668260016526595e-05
29372,4.166678214066017e-05
29373,4.166530436884255e-05
29374,4.1663826701061906e-05
29375,4.166234913730683e-05
29376,4.166087167756688e-05
29377,4.165939432183105e-05
29378,4.165791707008839e-05
29379,4.165643992232784e-05
29380,4.1654962878538415e-05
29381,4.1653485938710165e-05
29382,4.1652009102830266e-05
29383,4.1650532370889196e-05
29384,4.1649055742875736e-05
29385,4.1647579218778995e-05
29386,4.164610279858711e-05
29387,4.164462648229078e-05
29388,4.1643150269878566e-05
29389,4.164167416133859e-05
29390,4.164019815666073e-05
29391,4.1638722255834076e-05
29392,4.163724645884695e-05
29393,4.1635770765689795e-05
29394,4.1634295176350296e-05
29395,4.16328196908182e-05
29396,4.163134430908262e-05
29397,4.162986903113294e-05
29398,4.162839385695775e-05
29399,4.162691878654566e-05
29400,4.1625443819886856e-05
29401,4.162396895697037e-05
29402,4.16224941977847e-05
29403,4.162101954231904e-05
29404,4.161954499056248e-05
29405,4.161807054250387e-05
29406,4.161659619813236e-05
29407,4.1615121957438405e-05
29408,4.1613647820409454e-05
29409,4.1612173787035375e-05
29410,4.161069985730538e-05
29411,4.16092260312073e-05
29412,4.160775230873191e-05
29413,4.160627868986781e-05
29414,4.1604805174603725e-05
29415,4.160333176292899e-05
29416,4.160185845483258e-05
29417,4.160038525030396e-05
29418,4.159891214933262e-05
29419,4.159743915190603e-05
29420,4.159596625801521e-05
29421,4.1594493467648093e-05
29422,4.159302078079411e-05
29423,4.159154819744293e-05
29424,4.159007571758278e-05
29425,4.1588603341203084e-05
29426,4.158713106829353e-05
29427,4.158565889884271e-05
29428,4.1584186832839795e-05
29429,4.158271487027365e-05
29430,4.158124301113428e-05
29431,4.1579771255410505e-05
29432,4.157829960309056e-05
29433,4.157682805416478e-05
29434,4.157535660862184e-05
29435,4.1573885266450427e-05
29436,4.157241402764068e-05
29437,4.157094289218094e-05
29438,4.1569471860061e-05
29439,4.1568000931269336e-05
29440,4.156653010579479e-05
29441,4.1565059383628256e-05
29442,4.156358876475633e-05
29443,4.156211824917017e-05
29444,4.156064783685906e-05
29445,4.1559177527811e-05
29446,4.1557707322015014e-05
29447,4.1556237219461535e-05
29448,4.1554767220139235e-05
29449,4.15532973240365e-05
29450,4.155182753114327e-05
29451,4.15503578414487e-05
29452,4.1548888254941994e-05
29453,4.154741877161159e-05
29454,4.154594939144731e-05
29455,4.154448011443846e-05
29456,4.154301094057388e-05
29457,4.15415418698429e-05
29458,4.154007290223451e-05
29459,4.153860403773776e-05
29460,4.153713527634231e-05
29461,4.1535666618036814e-05
29462,4.1534198062811377e-05
29463,4.1532729610654216e-05
29464,4.153126126155512e-05
29465,4.152979301550277e-05
29466,4.152832487248655e-05
29467,4.152685683249605e-05
29468,4.1525388895519764e-05
29469,4.152392106154815e-05
29470,4.152245333056893e-05
29471,4.152098570257149e-05
29472,4.1519518177545895e-05
29473,4.15180507554812e-05
29474,4.151658343636556e-05
29475,4.151511622018963e-05
29476,4.151364910694135e-05
29477,4.1512182096610555e-05
29478,4.1510715189186316e-05
29479,4.150924838465828e-05
29480,4.1507781683015775e-05
29481,4.1506315084246555e-05
29482,4.150484858834101e-05
29483,4.150338219528796e-05
29484,4.150191590507738e-05
29485,4.1500449717697834e-05
29486,4.149898363313825e-05
29487,4.149751765138868e-05
29488,4.149605177243753e-05
29489,4.1494585996275084e-05
29490,4.149312032288935e-05
29491,4.149165475227029e-05
29492,4.149018928440655e-05
29493,4.1488723919287816e-05
29494,4.148725865690436e-05
29495,4.1485793497243254e-05
29496,4.148432844029467e-05
29497,4.1482863486048424e-05
29498,4.148139863449395e-05
29499,4.1479933885618746e-05
29500,4.147846923941311e-05
29501,4.147700469586692e-05
29502,4.1475540254968724e-05
29503,4.147407591670781e-05
29504,4.147261168107387e-05
29505,4.1471147548055544e-05
29506,4.146968351764185e-05
29507,4.146821958982361e-05
29508,4.146675576458789e-05
29509,4.146529204192559e-05
29510,4.1463828421825e-05
29511,4.146236490427635e-05
29512,4.1460901489268054e-05
29513,4.145943817678999e-05
29514,4.1457974966830515e-05
29515,4.145651185937967e-05
29516,4.145504885442676e-05
29517,4.145358595196105e-05
29518,4.1452123151971174e-05
29519,4.145066045444689e-05
29520,4.144919785937705e-05
29521,4.1447735366751905e-05
29522,4.1446272976559735e-05
29523,4.1444810688790165e-05
29524,4.144334850343256e-05
29525,4.1441886420476176e-05
29526,4.144042443991046e-05
29527,4.143896256172395e-05
29528,4.143750078590656e-05
29529,4.143603911244809e-05
29530,4.143457754133658e-05
29531,4.1433116072562296e-05
29532,4.1431654706114216e-05
29533,4.143019344198105e-05
29534,4.1428732280153436e-05
29535,4.1427271220619404e-05
29536,4.14258102633688e-05
29537,4.1424349408390806e-05
29538,4.142288865567482e-05
29539,4.142142800521097e-05
29540,4.141996745698672e-05
29541,4.141850701099234e-05
29542,4.1417046667217115e-05
29543,4.1415586425650575e-05
29544,4.141412628628196e-05
29545,4.141266624909985e-05
29546,4.141120631409442e-05
29547,4.140974648125515e-05
29548,4.140828675057012e-05
29549,4.1406827122030145e-05
29550,4.140536759562359e-05
29551,4.1403908171340535e-05
29552,4.140244884916902e-05
29553,4.1400989629099314e-05
29554,4.139953051112035e-05
29555,4.139807149522226e-05
29556,4.13966125813929e-05
29557,4.13951537696227e-05
29558,4.139369505990148e-05
29559,4.139223645221744e-05
29560,4.1390777946560166e-05
29561,4.138931954291945e-05
29562,4.138786124128456e-05
29563,4.138640304164351e-05
29564,4.1384944943987446e-05
29565,4.138348694830542e-05
29566,4.138202905458562e-05
29567,4.1380571262818435e-05
29568,4.137911357299309e-05
29569,4.13776559850979e-05
29570,4.1376198499124315e-05
29571,4.1374741115059676e-05
29572,4.1373283832893866e-05
29573,4.1371826652616504e-05
29574,4.137036957421703e-05
29575,4.136891259768469e-05
29576,4.136745572300838e-05
29577,4.1365998950178485e-05
29578,4.136454227918379e-05
29579,4.136308571001327e-05
29580,4.136162924265638e-05
29581,4.1360172877103173e-05
29582,4.1358716613342024e-05
29583,4.1357260451363585e-05
29584,4.1355804391156155e-05
29585,4.135434843270887e-05
29586,4.1352892576012416e-05
29587,4.135143682105545e-05
29588,4.134998116782735e-05
29589,4.134852561631695e-05
29590,4.134707016651417e-05
29591,4.134561481840832e-05
29592,4.134415957198956e-05
29593,4.134270442724547e-05
29594,4.134124938416722e-05
29595,4.133979444274315e-05
29596,4.1338339602963606e-05
29597,4.133688486481625e-05
29598,4.133543022829186e-05
29599,4.133397569338021e-05
29600,4.133252126006882e-05
29601,4.133106692834912e-05
29602,4.132961269820925e-05
29603,4.1328158569639144e-05
29604,4.132670454262769e-05
29605,4.132525061716534e-05
29606,4.1323796793240786e-05
29607,4.132234307084267e-05
29608,4.1320889449961326e-05
29609,4.1319435930586675e-05
29610,4.1317982512706994e-05
29611,4.13165291963127e-05
29612,4.131507598139142e-05
29613,4.1313622867935095e-05
29614,4.1312169855930855e-05
29615,4.131071694536894e-05
29616,4.13092641362403e-05
29617,4.130781142853141e-05
29618,4.130635882223466e-05
29619,4.1304906317337005e-05
29620,4.13034539138286e-05
29621,4.1302001611700606e-05
29622,4.1300549410940267e-05
29623,4.12990973115375e-05
29624,4.1297645313482386e-05
29625,4.1296193416763656e-05
29626,4.129474162137121e-05
29627,4.129328992729433e-05
29628,4.129183833452258e-05
29629,4.129038684304504e-05
29630,4.128893545285141e-05
29631,4.128748416393101e-05
29632,4.128603297627321e-05
29633,4.1284581889868416e-05
29634,4.128313090470436e-05
29635,4.1281680020771254e-05
29636,4.128022923805939e-05
29637,4.127877855655683e-05
29638,4.1277327976254375e-05
29639,4.127587749713994e-05
29640,4.127442711920426e-05
29641,4.127297684243606e-05
29642,4.127152666682497e-05
29643,4.127007659236082e-05
29644,4.126862661903335e-05
29645,4.1267176746830296e-05
29646,4.126572697574289e-05
29647,4.126427730575946e-05
29648,4.126282773687042e-05
29649,4.126137826906491e-05
29650,4.1259928902332026e-05
29651,4.1258479636661406e-05
29652,4.125703047204261e-05
29653,4.125558140846579e-05
29654,4.1254132445919e-05
29655,4.125268358439229e-05
29656,4.1251234823875855e-05
29657,4.124978616435833e-05
29658,4.124833760582937e-05
29659,4.12468891482791e-05
29660,4.124544079169583e-05
29661,4.124399253606937e-05
29662,4.12425443813893e-05
29663,4.1241096327646306e-05
29664,4.1239648374828256e-05
29665,4.123820052292582e-05
29666,4.1236752771927024e-05
29667,4.123530512182246e-05
29668,4.123385757260126e-05
29669,4.123241012425368e-05
29670,4.1230962776768015e-05
29671,4.122951553013463e-05
29672,4.122806838434217e-05
29673,4.1226621339381396e-05
29674,4.1225174395240205e-05
29675,4.1223727551910036e-05
29676,4.122228080937868e-05
29677,4.1220834167636666e-05
29678,4.1219387626673164e-05
29679,4.1217941186476664e-05
29680,4.1216494847039017e-05
29681,4.121504860834756e-05
29682,4.121360247039287e-05
29683,4.1212156433164285e-05
29684,4.121071049665072e-05
29685,4.120926466084292e-05
29686,4.1207818925729665e-05
29687,4.1206373291299664e-05
29688,4.1204927757543825e-05
29689,4.120348232445195e-05
29690,4.120203699201175e-05
29691,4.120059176021396e-05
29692,4.119914662904785e-05
29693,4.1197701598503035e-05
29694,4.11962566685681e-05
29695,4.119481183923468e-05
29696,4.1193367110490705e-05
29697,4.119192248232617e-05
29698,4.11904779547301e-05
29699,4.1189033527692824e-05
29700,4.118758920120357e-05
29701,4.1186144975251864e-05
29702,4.118470084982695e-05
29703,4.118325682491885e-05
29704,4.1181812900516795e-05
29705,4.118036907661021e-05
29706,4.117892535318945e-05
29707,4.117748173024319e-05
29708,4.117603820776101e-05
29709,4.117459478573253e-05
29710,4.117315146414776e-05
29711,4.1171708242996384e-05
29712,4.1170265122266847e-05
29713,4.116882210194976e-05
29714,4.116737918203436e-05
29715,4.116593636251003e-05
29716,4.116449364336623e-05
29717,4.116305102459373e-05
29718,4.1161608506180104e-05
29719,4.116016608811644e-05
29720,4.115872377039112e-05
29721,4.115728155299491e-05
29722,4.1155839435917256e-05
29723,4.1154397419146805e-05
29724,4.115295550267385e-05
29725,4.1151513686487274e-05
29726,4.115007197057845e-05
29727,4.1148630354934435e-05
29728,4.114718883954601e-05
29729,4.114574742440295e-05
29730,4.1144306109495185e-05
29731,4.114286489481135e-05
29732,4.1141423780341823e-05
29733,4.1139982766075395e-05
29734,4.113854185200189e-05
29735,4.1137101038111576e-05
29736,4.1135660324392853e-05
29737,4.113421971083703e-05
29738,4.113277919743178e-05
29739,4.113133878416812e-05
29740,4.112989847103518e-05
29741,4.112845825802234e-05
29742,4.1127018145119163e-05
29743,4.1125578132315347e-05
29744,4.1124138219601205e-05
29745,4.11226984069647e-05
29746,4.11212586943975e-05
29747,4.111981908188798e-05
29748,4.111837956942563e-05
29749,4.111694015699981e-05
29750,4.1115500844601586e-05
29751,4.111406163221981e-05
29752,4.1112622519843246e-05
29753,4.1111183507462366e-05
29754,4.110974459506696e-05
29755,4.110830578264534e-05
29756,4.110686707018885e-05
29757,4.110542845768663e-05
29758,4.110398994512787e-05
29759,4.110255153250233e-05
29760,4.110111321979936e-05
29761,4.1099675007008785e-05
29762,4.109823689412084e-05
29763,4.109679888112398e-05
29764,4.109536096800936e-05
29765,4.1093923154764825e-05
29766,4.1092485441381766e-05
29767,4.109104782784854e-05
29768,4.108961031415528e-05
29769,4.108817290029145e-05
29770,4.108673558624715e-05
29771,4.1085298372010974e-05
29772,4.108386125757375e-05
29773,4.108242424292507e-05
29774,4.108098732805337e-05
29775,4.107955051294943e-05
29776,4.107811379760258e-05
29777,4.107667718200226e-05
29778,4.107524066613856e-05
29779,4.107380425000079e-05
29780,4.1072367933577454e-05
29781,4.107093171686063e-05
29782,4.106949559983867e-05
29783,4.106805958250134e-05
29784,4.106662366483836e-05
29785,4.106518784683874e-05
29786,4.106375212849319e-05
29787,4.106231650979125e-05
29788,4.106088099072128e-05
29789,4.1059445571274485e-05
29790,4.1058010251439575e-05
29791,4.105657503120693e-05
29792,4.105513991056621e-05
29793,4.1053704889505924e-05
29794,4.1052269968016664e-05
29795,4.1050835146088564e-05
29796,4.104940042371073e-05
29797,4.104796580087256e-05
29798,4.104653127756389e-05
29799,4.104509685377472e-05
29800,4.104366252949479e-05
29801,4.1042228304713524e-05
29802,4.1040794179419155e-05
29803,4.103936015360488e-05
29804,4.1037926227256656e-05
29805,4.1036492400367027e-05
29806,4.1035058672924174e-05
29807,4.103362504491838e-05
29808,4.103219151633852e-05
29809,4.103075808717598e-05
29810,4.102932475741805e-05
29811,4.102789152705647e-05
29812,4.10264583960795e-05
29813,4.102502536447763e-05
29814,4.102359243224083e-05
29815,4.1022159599358565e-05
29816,4.102072686581981e-05
29817,4.1019294231615785e-05
29818,4.101786169673345e-05
29819,4.1016429261165935e-05
29820,4.101499692490033e-05
29821,4.101356468792824e-05
29822,4.101213255023864e-05
29823,4.101070051182078e-05
29824,4.1009268572663715e-05
29825,4.100783673275918e-05
29826,4.100640499209552e-05
29827,4.1004973350663005e-05
29828,4.100354180845049e-05
29829,4.100211036544882e-05
29830,4.100067902164707e-05
29831,4.0999247777036266e-05
29832,4.099781663160371e-05
29833,4.099638558534074e-05
29834,4.0994954638236524e-05
29835,4.099352379028158e-05
29836,4.0992093041464795e-05
29837,4.09906623917755e-05
29838,4.0989231841204936e-05
29839,4.098780138974228e-05
29840,4.098637103737696e-05
29841,4.098494078409853e-05
29842,4.0983510629897026e-05
29843,4.0982080574762115e-05
29844,4.0980650618683336e-05
29845,4.0979220761651e-05
29846,4.0977791003654827e-05
29847,4.097636134468343e-05
29848,4.097493178472789e-05
29849,4.097350232377741e-05
29850,4.097207296182132e-05
29851,4.097064369885058e-05
29852,4.096921453485392e-05
29853,4.096778546982125e-05
29854,4.0966356503743146e-05
29855,4.096492763660771e-05
29856,4.0963498868406295e-05
29857,4.0962070199128023e-05
29858,4.09606416287621e-05
29859,4.095921315729962e-05
29860,4.0957784784729024e-05
29861,4.095635651104095e-05
29862,4.0954928336224734e-05
29863,4.095350026027006e-05
29864,4.0952072283167757e-05
29865,4.095064440490552e-05
29866,4.094921662547543e-05
29867,4.094778894486583e-05
29868,4.0946361363066366e-05
29869,4.0944933880068715e-05
29870,4.094350649585992e-05
29871,4.094207921043155e-05
29872,4.0940652023772706e-05
29873,4.0939224935873634e-05
29874,4.093779794672434e-05
29875,4.093637105631365e-05
29876,4.093494426463161e-05
29877,4.093351757166864e-05
29878,4.093209097741453e-05
29879,4.093066448185806e-05
29880,4.09292380849899e-05
29881,4.0927811786799846e-05
29882,4.09263855872771e-05
29883,4.0924959486412024e-05
29884,4.0923533484194105e-05
29885,4.092210758061331e-05
29886,4.0920681775659346e-05
29887,4.091925606932184e-05
29888,4.091783046159099e-05
29889,4.091640495245643e-05
29890,4.091497954190819e-05
29891,4.091355422993532e-05
29892,4.091212901652844e-05
29893,4.0910703901677695e-05
29894,4.090927888537149e-05
29895,4.090785396760046e-05
29896,4.0906429148354715e-05
29897,4.090500442762393e-05
29898,4.09035798053975e-05
29899,4.0902155281665756e-05
29900,4.090073085641763e-05
29901,4.0899306529644335e-05
29902,4.089788230133456e-05
29903,4.0896458171478455e-05
29904,4.0895034140065795e-05
29905,4.0893610207087e-05
29906,4.0892186372531165e-05
29907,4.089076263638821e-05
29908,4.0889338998647886e-05
29909,4.088791545930098e-05
29910,4.0886492018336414e-05
29911,4.088506867574417e-05
29912,4.088364543151449e-05
29913,4.088222228563622e-05
29914,4.0880799238100156e-05
29915,4.087937628889626e-05
29916,4.087795343801364e-05
29917,4.087653068544248e-05
29918,4.087510803117163e-05
29919,4.087368547519322e-05
29920,4.0872263017495625e-05
29921,4.08708406580682e-05
29922,4.08694183969023e-05
29923,4.086799623398634e-05
29924,4.086657416931091e-05
29925,4.086515220286585e-05
29926,4.0863730334641184e-05
29927,4.086230856462641e-05
29928,4.0860886892811224e-05
29929,4.085946531918574e-05
29930,4.085804384373953e-05
29931,4.085662246646375e-05
29932,4.085520118734643e-05
29933,4.0853780006378175e-05
29934,4.085235892354954e-05
29935,4.0850937938849496e-05
29936,4.084951705226787e-05
29937,4.084809626379568e-05
29938,4.0846675573422326e-05
29939,4.0845254981136295e-05
29940,4.084383448692924e-05
29941,4.0842414090790276e-05
29942,4.0840993792708874e-05
29943,4.0839573592675696e-05
29944,4.0838153490680524e-05
29945,4.0836733486712814e-05
29946,4.0835313580762706e-05
29947,4.083389377282014e-05
29948,4.0832474062874966e-05
29949,4.0831054450917044e-05
29950,4.082963493693625e-05
29951,4.0828215520922495e-05
29952,4.082679620286572e-05
29953,4.082537698275526e-05
29954,4.082395786058195e-05
29955,4.082253883633548e-05
29956,4.0821119910005625e-05
29957,4.081970108158199e-05
29958,4.081828235105424e-05
29959,4.081686371841318e-05
29960,4.081544518364806e-05
29961,4.081402674674953e-05
29962,4.0812608407706934e-05
29963,4.081119016650918e-05
29964,4.080977202314811e-05
29965,4.0808353977612555e-05
29966,4.0806936029892e-05
29967,4.08055181799774e-05
29968,4.0804100427858315e-05
29969,4.080268277352472e-05
29970,4.080126521696645e-05
29971,4.0799847758173225e-05
29972,4.079843039713483e-05
29973,4.0797013133841754e-05
29974,4.0795595968283666e-05
29975,4.079417890045053e-05
29976,4.0792761930332255e-05
29977,4.0791345057918934e-05
29978,4.078992828319977e-05
29979,4.078851160616514e-05
29980,4.0787095026805084e-05
29981,4.078567854510987e-05
29982,4.078426216106908e-05
29983,4.078284587467253e-05
29984,4.078142968591046e-05
29985,4.078001359477213e-05
29986,4.077859760124817e-05
29987,4.077718170532889e-05
29988,4.077576590700325e-05
29989,4.077435020626088e-05
29990,4.077293460309336e-05
29991,4.077151909749004e-05
29992,4.0770103689439404e-05
29993,4.076868837893366e-05
29994,4.0767273165961095e-05
29995,4.076585805051239e-05
29996,4.076444303257796e-05
29997,4.076302811214627e-05
29998,4.076161328920857e-05
29999,4.076019856375431e-05
30000,4.0758783935773025e-05
30001,4.0757369405255737e-05
30002,4.075595497219216e-05
30003,4.075454063657149e-05
30004,4.0753126398384836e-05
30005,4.075171225762094e-05
30006,4.075029821427038e-05
30007,4.074888426832307e-05
30008,4.074747041976923e-05
30009,4.07460566685983e-05
30010,4.0744643014800864e-05
30011,4.0743229458367176e-05
30012,4.074181599928509e-05
30013,4.0740402637546974e-05
30014,4.073898937314249e-05
30015,4.073757620606008e-05
30016,4.073616313629148e-05
30017,4.073475016382607e-05
30018,4.0733337288652673e-05
30019,4.0731924510763335e-05
30020,4.0730511830146704e-05
30021,4.072909924679268e-05
30022,4.07276867606922e-05
30023,4.0726274371834296e-05
30024,4.072486208020943e-05
30025,4.072344988580776e-05
30026,4.072203778861915e-05
30027,4.072062578863299e-05
30028,4.071921388584018e-05
30029,4.0717802080230355e-05
30030,4.071639037179315e-05
30031,4.071497876051975e-05
30032,4.071356724639835e-05
30033,4.071215582942045e-05
30034,4.071074450957547e-05
30035,4.070933328685353e-05
30036,4.070792216124436e-05
30037,4.0706511132738334e-05
30038,4.070510020132574e-05
30039,4.070368936699587e-05
30040,4.070227862973893e-05
30041,4.070086798954527e-05
30042,4.069945744640436e-05
30043,4.0698047000307396e-05
30044,4.069663665124316e-05
30045,4.0695226399201445e-05
30046,4.0693816244174124e-05
30047,4.0692406186149354e-05
30048,4.069099622511773e-05
30049,4.068958636106922e-05
30050,4.068817659399484e-05
30051,4.0686766923883107e-05
30052,4.0685357350724716e-05
30053,4.068394787451013e-05
30054,4.06825384952285e-05
30055,4.068112921287048e-05
30056,4.0679720027425827e-05
30057,4.067831093888505e-05
30058,4.067690194723805e-05
30059,4.0675493052474295e-05
30060,4.067408425458463e-05
30061,4.067267555355879e-05
30062,4.067126694938534e-05
30063,4.066985844205693e-05
30064,4.0668450031562774e-05
30065,4.066704171789156e-05
30066,4.066563350103432e-05
30067,4.066422538098163e-05
30068,4.066281735772262e-05
30069,4.066140943124807e-05
30070,4.0660001601547556e-05
30071,4.065859386861039e-05
30072,4.065718623242892e-05
30073,4.0655778692990917e-05
30074,4.065437125028813e-05
30075,4.065296390430925e-05
30076,4.065155665504514e-05
30077,4.065014950248507e-05
30078,4.06487424466204e-05
30079,4.064733548744035e-05
30080,4.064592862493495e-05
30081,4.064452185909386e-05
30082,4.064311518990884e-05
30083,4.0641708617368274e-05
30084,4.0640302141463084e-05
30085,4.063889576218275e-05
30086,4.0637489479517733e-05
30087,4.063608329345842e-05
30088,4.063467720399435e-05
30089,4.063327121111573e-05
30090,4.063186531481264e-05
30091,4.063045951507566e-05
30092,4.06290538118934e-05
30093,4.0627648205257417e-05
30094,4.062624269515816e-05
30095,4.0624837281584e-05
30096,4.062343196452675e-05
30097,4.062202674397549e-05
30098,4.062062161992013e-05
30099,4.0619216592352064e-05
30100,4.061781166125986e-05
30101,4.0616406826634106e-05
30102,4.0615002088465234e-05
30103,4.0613597446743606e-05
30104,4.0612192901458137e-05
30105,4.061078845259964e-05
30106,4.0609384100158814e-05
30107,4.060797984412562e-05
30108,4.060657568448925e-05
30109,4.060517162123988e-05
30110,4.0603767654368977e-05
30111,4.0602363783865e-05
30112,4.0600960009719104e-05
30113,4.059955633192101e-05
30114,4.0598152750460724e-05
30115,4.0596749265329104e-05
30116,4.0595345876515485e-05
30117,4.059394258401015e-05
30118,4.059253938780353e-05
30119,4.05911362878852e-05
30120,4.058973328424554e-05
30121,4.058833037687512e-05
30122,4.0586927565763626e-05
30123,4.058552485090161e-05
30124,4.058412223227849e-05
30125,4.058271970988472e-05
30126,4.058131728371015e-05
30127,4.0579914953745735e-05
30128,4.0578512719980286e-05
30129,4.057711058240618e-05
30130,4.057570854101112e-05
30131,4.057430659578638e-05
30132,4.057290474672153e-05
30133,4.0571502993807983e-05
30134,4.057010133703484e-05
30135,4.056869977639198e-05
30136,4.056729831187102e-05
30137,4.056589694346022e-05
30138,4.05644956711512e-05
30139,4.0563094494932784e-05
30140,4.056169341479649e-05
30141,4.0560292430732344e-05
30142,4.055889154272923e-05
30143,4.055749075077808e-05
30144,4.055609005486952e-05
30145,4.055468945499288e-05
30146,4.055328895113853e-05
30147,4.055188854329724e-05
30148,4.055048823145873e-05
30149,4.0549088015612506e-05
30150,4.0547687895750226e-05
30151,4.054628787186082e-05
30152,4.054488794393466e-05
30153,4.0543488111962275e-05
30154,4.054208837593307e-05
30155,4.054068873583895e-05
30156,4.0539289191668604e-05
30157,4.053788974341211e-05
30158,4.0536490391060156e-05
30159,4.053509113460286e-05
30160,4.053369197403028e-05
30161,4.0532292909333043e-05
30162,4.053089394050135e-05
30163,4.0529495067524455e-05
30164,4.052809629039289e-05
30165,4.052669760909772e-05
30166,4.0525299023627795e-05
30167,4.0523900533974706e-05
30168,4.052250214012685e-05
30169,4.052110384207591e-05
30170,4.0519705639812176e-05
30171,4.051830753332492e-05
30172,4.051690952260475e-05
30173,4.051551160764202e-05
